6436	-3129
6437	-3139
6438	-3132
6439	-3137
6440	-3129
6441	-3132
6442	-3136
6443	-3130
6444	-3135
6445	-3133
6446	-3136
6447	-3135
6448	-3138
6449	-3134
6450	-3133
6451	-3140
6452	-3136
6453	-3139
6454	-3139
6455	-3140
6456	-3137
6457	-3140
6458	-3131
6459	-3145
6460	-3140
6461	-3145
6462	-3137
6463	-3135
6464	-3147
6465	-3136
6466	-3144
6467	-3152
6468	-3140
6469	-3141
6470	-3148
6471	-3146
6472	-3148
6473	-3151
6474	-3149
6475	-3154
6476	-3145
6477	-3148
6478	-3150
6479	-3150
6480	-3152
6481	-3157
6482	-3155
6483	-3149
6484	-3162
6485	-3153
6486	-3154
6487	-3158
6488	-3150
6489	-3157
6490	-3158
6491	-3160
6492	-3157
6493	-3155
6494	-3159
6495	-3160
6496	-3162
6497	-3158
6498	-3161
6499	-3159
6500	-3156
6501	-3163
6502	-3163
6503	-3158
6504	-3159
6505	-3162
6506	-3164
6507	-3160
6508	-3159
6509	-3165
6510	-3164
6511	-3168
6512	-3161
6513	-3167
6514	-3169
6515	-3164
6516	-3167
6517	-3162
6518	-3157
6519	-3170
6520	-3166
6521	-3163
6522	-3168
6523	-3174
6524	-3171
6525	-3176
6526	-3175
6527	-3171
6528	-3171
6529	-3166
6530	-3171
6531	-3175
6532	-3176
6533	-3176
6534	-3169
6535	-3172
6536	-3175
6537	-3179
6538	-3175
6539	-3164
6540	-3173
6541	-3177
6542	-3176
6543	-3181
6544	-3172
6545	-3178
6546	-3174
6547	-3174
6548	-3176
6549	-3186
6550	-3179
6551	-3181
6552	-3178
6553	-3186
6554	-3181
6555	-3186
6556	-3179
6557	-3189
6558	-3183
6559	-3184
6560	-3187
6561	-3179
6562	-3181
6563	-3186
6564	-3181
6565	-3191
6566	-3189
6567	-3192
6568	-3179
6569	-3191
6570	-3186
6571	-3183
6572	-3189
6573	-3189
6574	-3188
6575	-3187
6576	-3195
6577	-3189
6578	-3186
6579	-3187
6580	-3190
6581	-3197
6582	-3194
6583	-3193
6584	-3191
6585	-3190
6586	-3193
6587	-3198
6588	-3199
6589	-3196
6590	-3198
6591	-3195
6592	-3191
6593	-3191
6594	-3201
6595	-3206
6596	-3191
6597	-3201
6598	-3195
6599	-3195
6600	-3201
6601	-3205
6602	-3202
6603	-3206
6604	-3210
6605	-3207
6606	-3199
6607	-3202
6608	-3202
6609	-3205
6610	-3210
6611	-3211
6612	-3200
6613	-3208
6614	-3216
6615	-3207
6616	-3209
6617	-3215
6618	-3211
6619	-3213
6620	-3216
6621	-3212
6622	-3218
6623	-3207
6624	-3221
6625	-3212
6626	-3221
6627	-3216
6628	-3223
6629	-3211
6630	-3216
6631	-3213
6632	-3221
6633	-3213
6634	-3227
6635	-3225
6636	-3222
6637	-3224
6638	-3222
6639	-3227
6640	-3220
6641	-3225
6642	-3221
6643	-3222
6644	-3222
6645	-3229
6646	-3229
6647	-3227
6648	-3227
6649	-3229
6650	-3234
6651	-3228
6652	-3239
6653	-3227
6654	-3232
6655	-3226
6656	-3235
6657	-3237
6658	-3232
6659	-3240
6660	-3233
6661	-3235
6662	-3233
6663	-3233
6664	-3238
6665	-3240
6666	-3239
6667	-3240
6668	-3235
6669	-3244
6670	-3240
6671	-3240
6672	-3240
6673	-3240
6674	-3240
6675	-3243
6676	-3240
6677	-3241
6678	-3245
6679	-3242
6680	-3244
6681	-3239
6682	-3248
6683	-3244
6684	-3243
6685	-3246
6686	-3244
6687	-3249
6688	-3242
6689	-3247
6690	-3247
6691	-3241
6692	-3249
6693	-3252
6694	-3254
6695	-3247
6696	-3246
6697	-3244
6698	-3255
6699	-3256
6700	-3248
6701	-3257
6702	-3255
6703	-3251
6704	-3259
6705	-3256
6706	-3262
6707	-3253
6708	-3258
6709	-3258
6710	-3261
6711	-3255
6712	-3260
6713	-3264
6714	-3263
6715	-3269
6716	-3260
6717	-3253
6718	-3265
6719	-3260
6720	-3258
6721	-3264
6722	-3262
6723	-3265
6724	-3260
6725	-3254
6726	-3260
6727	-3256
6728	-3266
6729	-3262
6730	-3260
6731	-3263
6732	-3269
6733	-3268
6734	-3268
6735	-3265
6736	-3264
6737	-3266
6738	-3264
6739	-3265
6740	-3273
6741	-3267
6742	-3270
6743	-3274
6744	-3275
6745	-3270
6746	-3267
6747	-3273
6748	-3273
6749	-3268
6750	-3277
6751	-3273
6752	-3275
6753	-3271
6754	-3269
6755	-3278
6756	-3270
6757	-3268
6758	-3274
6759	-3273
6760	-3270
6761	-3275
6762	-3276
6763	-3269
6764	-3275
6765	-3280
6766	-3281
6767	-3273
6768	-3280
6769	-3282
6770	-3285
6771	-3275
6772	-3282
6773	-3285
6774	-3289
6775	-3283
6776	-3289
6777	-3287
6778	-3287
6779	-3289
6780	-3281
6781	-3282
6782	-3286
6783	-3286
6784	-3288
6785	-3290
6786	-3291
6787	-3291
6788	-3295
6789	-3291
6790	-3295
6791	-3295
6792	-3291
6793	-3294
6794	-3292
6795	-3286
6796	-3294
6797	-3293
6798	-3294
6799	-3298
6800	-3298
6801	-3295
6802	-3298
6803	-3300
6804	-3302
6805	-3300
6806	-3302
6807	-3296
6808	-3300
6809	-3296
6810	-3300
6811	-3302
6812	-3294
6813	-3307
6814	-3303
6815	-3306
6816	-3307
6817	-3306
6818	-3301
6819	-3303
6820	-3303
6821	-3304
6822	-3312
6823	-3306
6824	-3314
6825	-3303
6826	-3316
6827	-3313
6828	-3308
6829	-3309
6830	-3312
6831	-3308
6832	-3318
6833	-3321
6834	-3311
6835	-3325
6836	-3316
6837	-3326
6838	-3317
6839	-3326
6840	-3318
6841	-3323
6842	-3323
6843	-3326
6844	-3320
6845	-3323
6846	-3322
6847	-3328
6848	-3326
6849	-3326
6850	-3332
6851	-3334
6852	-3324
6853	-3322
6854	-3329
6855	-3326
6856	-3325
6857	-3330
6858	-3328
6859	-3326
6860	-3322
6861	-3328
6862	-3318
6863	-3334
6864	-3332
6865	-3335
6866	-3336
6867	-3333
6868	-3332
6869	-3329
6870	-3335
6871	-3335
6872	-3336
6873	-3325
6874	-3336
6875	-3334
6876	-3335
6877	-3340
6878	-3336
6879	-3332
6880	-3339
6881	-3336
6882	-3341
6883	-3338
6884	-3337
6885	-3339
6886	-3340
6887	-3340
6888	-3341
6889	-3342
6890	-3347
6891	-3346
6892	-3340
6893	-3347
6894	-3345
6895	-3340
6896	-3347
6897	-3338
6898	-3352
6899	-3349
6900	-3339
6901	-3352
6902	-3355
6903	-3348
6904	-3356
6905	-3346
6906	-3352
6907	-3349
6908	-3356
6909	-3361
6910	-3348
6911	-3358
6912	-3344
6913	-3350
6914	-3352
6915	-3358
6916	-3356
6917	-3359
6918	-3356
6919	-3363
6920	-3349
6921	-3361
6922	-3358
6923	-3363
6924	-3362
6925	-3362
6926	-3360
6927	-3359
6928	-3364
6929	-3366
6930	-3366
6931	-3358
6932	-3363
6933	-3363
6934	-3361
6935	-3361
6936	-3361
6937	-3366
6938	-3365
6939	-3365
6940	-3365
6941	-3364
6942	-3370
6943	-3362
6944	-3365
6945	-3365
6946	-3366
6947	-3368
6948	-3366
6949	-3362
6950	-3367
6951	-3367
6952	-3370
6953	-3375
6954	-3369
6955	-3378
6956	-3380
6957	-3373
6958	-3378
6959	-3374
6960	-3373
6961	-3378
6962	-3378
6963	-3382
6964	-3379
6965	-3374
6966	-3383
6967	-3375
6968	-3382
6969	-3382
6970	-3376
6971	-3384
6972	-3379
6973	-3374
6974	-3373
6975	-3380
6976	-3385
6977	-3384
6978	-3376
6979	-3381
6980	-3378
6981	-3383
6982	-3382
6983	-3379
6984	-3387
6985	-3383
6986	-3386
6987	-3386
6988	-3391
6989	-3389
6990	-3388
6991	-3380
6992	-3387
6993	-3392
6994	-3392
6995	-3387
6996	-3390
6997	-3385
6998	-3396
6999	-3396
7000	-3389
7001	-3389
7002	-3400
7003	-3394
7004	-3391
7005	-3392
7006	-3392
7007	-3395
7008	-3394
7009	-3394
7010	-3396
7011	-3396
7012	-3394
7013	-3396
7014	-3396
7015	-3391
7016	-3390
7017	-3396
7018	-3395
7019	-3397
7020	-3394
7021	-3401
7022	-3396
7023	-3395
7024	-3400
7025	-3402
7026	-3399
7027	-3398
7028	-3400
7029	-3399
7030	-3401
7031	-3405
7032	-3410
7033	-3411
7034	-3399
7035	-3403
7036	-3409
7037	-3406
7038	-3401
7039	-3412
7040	-3415
7041	-3406
7042	-3412
7043	-3411
7044	-3415
7045	-3413
7046	-3414
7047	-3418
7048	-3412
7049	-3407
7050	-3407
7051	-3406
7052	-3414
7053	-3415
7054	-3409
7055	-3415
7056	-3414
7057	-3420
7058	-3419
7059	-3419
7060	-3415
7061	-3417
7062	-3416
7063	-3409
7064	-3418
7065	-3421
7066	-3418
7067	-3416
7068	-3419
7069	-3426
7070	-3421
7071	-3422
7072	-3427
7073	-3417
7074	-3425
7075	-3425
7076	-3418
7077	-3420
7078	-3417
7079	-3422
7080	-3424
7081	-3430
7082	-3424
7083	-3425
7084	-3416
7085	-3428
7086	-3423
7087	-3429
7088	-3427
7089	-3427
7090	-3427
7091	-3434
7092	-3431
7093	-3432
7094	-3431
7095	-3426
7096	-3434
7097	-3430
7098	-3432
7099	-3433
7100	-3431
7101	-3432
7102	-3437
7103	-3436
7104	-3439
7105	-3438
7106	-3433
7107	-3438
7108	-3431
7109	-3434
7110	-3435
7111	-3438
7112	-3443
7113	-3439
7114	-3437
7115	-3435
7116	-3442
7117	-3437
7118	-3446
7119	-3437
7120	-3440
7121	-3440
7122	-3445
7123	-3440
7124	-3438
7125	-3440
7126	-3443
7127	-3450
7128	-3439
7129	-3447
7130	-3439
7131	-3453
7132	-3444
7133	-3441
7134	-3439
7135	-3450
7136	-3442
7137	-3442
7138	-3444
7139	-3455
7140	-3440
7141	-3449
7142	-3447
7143	-3454
7144	-3441
7145	-3454
7146	-3459
7147	-3456
7148	-3455
7149	-3444
7150	-3455
7151	-3455
7152	-3450
7153	-3454
7154	-3459
7155	-3454
7156	-3454
7157	-3459
7158	-3458
7159	-3458
7160	-3457
7161	-3459
7162	-3463
7163	-3460
7164	-3460
7165	-3454
7166	-3464
7167	-3459
7168	-3460
7169	-3459
7170	-3465
7171	-3463
7172	-3462
7173	-3461
7174	-3467
7175	-3467
7176	-3470
7177	-3467
7178	-3465
7179	-3463
7180	-3473
7181	-3471
7182	-3477
7183	-3474
7184	-3478
7185	-3475
7186	-3482
7187	-3468
7188	-3475
7189	-3474
7190	-3465
7191	-3486
7192	-3475
7193	-3481
7194	-3477
7195	-3477
7196	-3479
7197	-3478
7198	-3482
7199	-3481
7200	-3477
7201	-3477
7202	-3481
7203	-3474
7204	-3486
7205	-3483
7206	-3484
7207	-3482
7208	-3479
7209	-3484
7210	-3488
7211	-3483
7212	-3489
7213	-3491
7214	-3486
7215	-3489
7216	-3491
7217	-3489
7218	-3493
7219	-3490
7220	-3487
7221	-3490
7222	-3489
7223	-3493
7224	-3494
7225	-3489
7226	-3491
7227	-3496
7228	-3497
7229	-3497
7230	-3496
7231	-3493
7232	-3488
7233	-3494
7234	-3499
7235	-3501
7236	-3493
7237	-3491
7238	-3490
7239	-3498
7240	-3502
7241	-3499
7242	-3493
7243	-3500
7244	-3503
7245	-3503
7246	-3504
7247	-3501
7248	-3493
7249	-3493
7250	-3496
7251	-3502
7252	-3500
7253	-3504
7254	-3505
7255	-3507
7256	-3503
7257	-3508
7258	-3497
7259	-3502
7260	-3510
7261	-3498
7262	-3506
7263	-3500
7264	-3508
7265	-3507
7266	-3512
7267	-3509
7268	-3501
7269	-3513
7270	-3509
7271	-3505
7272	-3513
7273	-3506
7274	-3515
7275	-3509
7276	-3512
7277	-3520
7278	-3504
7279	-3518
7280	-3511
7281	-3516
7282	-3517
7283	-3522
7284	-3515
7285	-3523
7286	-3513
7287	-3517
7288	-3523
7289	-3524
7290	-3528
7291	-3522
7292	-3516
7293	-3526
7294	-3524
7295	-3518
7296	-3527
7297	-3530
7298	-3533
7299	-3529
7300	-3524
7301	-3532
7302	-3532
7303	-3525
7304	-3537
7305	-3526
7306	-3527
7307	-3534
7308	-3530
7309	-3537
7310	-3531
7311	-3530
7312	-3536
7313	-3529
7314	-3535
7315	-3532
7316	-3540
7317	-3537
7318	-3535
7319	-3542
7320	-3536
7321	-3538
7322	-3538
7323	-3544
7324	-3538
7325	-3535
7326	-3544
7327	-3542
7328	-3541
7329	-3545
7330	-3547
7331	-3546
7332	-3543
7333	-3539
7334	-3545
7335	-3543
7336	-3542
7337	-3544
7338	-3543
7339	-3543
7340	-3542
7341	-3544
7342	-3542
7343	-3550
7344	-3546
7345	-3541
7346	-3545
7347	-3546
7348	-3550
7349	-3549
7350	-3552
7351	-3550
7352	-3548
7353	-3543
7354	-3549
7355	-3556
7356	-3549
7357	-3555
7358	-3553
7359	-3550
7360	-3560
7361	-3558
7362	-3553
7363	-3553
7364	-3549
7365	-3555
7366	-3553
7367	-3557
7368	-3557
7369	-3560
7370	-3558
7371	-3556
7372	-3561
7373	-3561
7374	-3560
7375	-3555
7376	-3557
7377	-3561
7378	-3566
7379	-3568
7380	-3561
7381	-3564
7382	-3573
7383	-3553
7384	-3574
7385	-3567
7386	-3568
7387	-3565
7388	-3562
7389	-3575
7390	-3577
7391	-3577
7392	-3567
7393	-3578
7394	-3566
7395	-3576
7396	-3576
7397	-3570
7398	-3579
7399	-3580
7400	-3578
7401	-3578
7402	-3584
7403	-3573
7404	-3581
7405	-3579
7406	-3577
7407	-3577
7408	-3578
7409	-3580
7410	-3579
7411	-3583
7412	-3579
7413	-3585
7414	-3582
7415	-3581
7416	-3588
7417	-3582
7418	-3582
7419	-3588
7420	-3584
7421	-3587
7422	-3588
7423	-3593
7424	-3581
7425	-3578
7426	-3589
7427	-3576
7428	-3590
7429	-3584
7430	-3583
7431	-3598
7432	-3591
7433	-3589
7434	-3589
7435	-3593
7436	-3583
7437	-3591
7438	-3592
7439	-3593
7440	-3591
7441	-3596
7442	-3597
7443	-3597
7444	-3596
7445	-3596
7446	-3591
7447	-3596
7448	-3587
7449	-3592
7450	-3593
7451	-3591
7452	-3596
7453	-3594
7454	-3599
7455	-3601
7456	-3601
7457	-3599
7458	-3604
7459	-3601
7460	-3603
7461	-3602
7462	-3594
7463	-3601
7464	-3606
7465	-3603
7466	-3605
7467	-3603
7468	-3601
7469	-3598
7470	-3604
7471	-3599
7472	-3602
7473	-3600
7474	-3602
7475	-3608
7476	-3606
7477	-3606
7478	-3599
7479	-3604
7480	-3605
7481	-3611
7482	-3604
7483	-3603
7484	-3607
7485	-3610
7486	-3610
7487	-3604
7488	-3616
7489	-3614
7490	-3606
7491	-3611
7492	-3609
7493	-3617
7494	-3620
7495	-3619
7496	-3606
7497	-3613
7498	-3619
7499	-3619
7500	-3612
7501	-3615
7502	-3617
7503	-3621
7504	-3623
7505	-3628
7506	-3614
7507	-3618
7508	-3629
7509	-3622
7510	-3627
7511	-3620
7512	-3626
7513	-3627
7514	-3631
7515	-3631
7516	-3624
7517	-3623
7518	-3628
7519	-3621
7520	-3620
7521	-3626
7522	-3629
7523	-3626
7524	-3628
7525	-3633
7526	-3631
7527	-3635
7528	-3635
7529	-3634
7530	-3633
7531	-3637
7532	-3637
7533	-3635
7534	-3637
7535	-3634
7536	-3629
7537	-3628
7538	-3636
7539	-3632
7540	-3637
7541	-3635
7542	-3637
7543	-3641
7544	-3644
7545	-3634
7546	-3642
7547	-3640
7548	-3644
7549	-3641
7550	-3643
7551	-3640
7552	-3644
7553	-3649
7554	-3641
7555	-3647
7556	-3649
7557	-3645
7558	-3643
7559	-3651
7560	-3648
7561	-3649
7562	-3648
7563	-3652
7564	-3644
7565	-3654
7566	-3654
7567	-3648
7568	-3650
7569	-3653
7570	-3648
7571	-3646
7572	-3650
7573	-3653
7574	-3651
7575	-3655
7576	-3652
7577	-3659
7578	-3655
7579	-3660
7580	-3657
7581	-3655
7582	-3660
7583	-3659
7584	-3654
7585	-3663
7586	-3665
7587	-3665
7588	-3654
7589	-3669
7590	-3663
7591	-3660
7592	-3664
7593	-3666
7594	-3672
7595	-3664
7596	-3671
7597	-3666
7598	-3667
7599	-3674
7600	-3673
7601	-3678
7602	-3674
7603	-3679
7604	-3677
7605	-3671
7606	-3679
7607	-3676
7608	-3679
7609	-3673
7610	-3677
7611	-3669
7612	-3671
7613	-3678
7614	-3675
7615	-3667
7616	-3680
7617	-3677
7618	-3682
7619	-3678
7620	-3682
7621	-3681
7622	-3682
7623	-3677
7624	-3684
7625	-3684
7626	-3683
7627	-3687
7628	-3686
7629	-3688
7630	-3689
7631	-3684
7632	-3686
7633	-3689
7634	-3688
7635	-3685
7636	-3692
7637	-3692
7638	-3686
7639	-3692
7640	-3695
7641	-3688
7642	-3695
7643	-3697
7644	-3694
7645	-3692
7646	-3696
7647	-3698
7648	-3689
7649	-3694
7650	-3696
7651	-3697
7652	-3691
7653	-3687
7654	-3699
7655	-3700
7656	-3698
7657	-3691
7658	-3699
7659	-3702
7660	-3698
7661	-3703
7662	-3695
7663	-3707
7664	-3700
7665	-3696
7666	-3706
7667	-3704
7668	-3697
7669	-3707
7670	-3704
7671	-3711
7672	-3702
7673	-3714
7674	-3705
7675	-3713
7676	-3701
7677	-3708
7678	-3709
7679	-3713
7680	-3704
7681	-3711
7682	-3709
7683	-3699
7684	-3709
7685	-3703
7686	-3709
7687	-3718
7688	-3711
7689	-3711
7690	-3717
7691	-3715
7692	-3715
7693	-3717
7694	-3713
7695	-3721
7696	-3720
7697	-3721
7698	-3718
7699	-3719
7700	-3718
7701	-3718
7702	-3718
7703	-3720
7704	-3723
7705	-3726
7706	-3721
7707	-3718
7708	-3722
7709	-3719
7710	-3726
7711	-3724
7712	-3730
7713	-3731
7714	-3718
7715	-3729
7716	-3729
7717	-3724
7718	-3732
7719	-3735
7720	-3725
7721	-3733
7722	-3732
7723	-3724
7724	-3732
7725	-3740
7726	-3736
7727	-3736
7728	-3731
7729	-3732
7730	-3733
7731	-3745
7732	-3743
7733	-3746
7734	-3744
7735	-3743
7736	-3745
7737	-3744
7738	-3744
7739	-3745
7740	-3733
7741	-3738
7742	-3745
7743	-3750
7744	-3745
7745	-3750
7746	-3745
7747	-3745
7748	-3748
7749	-3748
7750	-3749
7751	-3749
7752	-3747
7753	-3745
7754	-3752
7755	-3746
7756	-3751
7757	-3754
7758	-3756
7759	-3755
7760	-3753
7761	-3750
7762	-3751
7763	-3752
7764	-3756
7765	-3755
7766	-3754
7767	-3758
7768	-3758
7769	-3754
7770	-3755
7771	-3760
7772	-3751
7773	-3760
7774	-3754
7775	-3757
7776	-3760
7777	-3757
7778	-3760
7779	-3759
7780	-3759
7781	-3759
7782	-3760
7783	-3756
7784	-3761
7785	-3761
7786	-3762
7787	-3759
7788	-3764
7789	-3760
7790	-3769
7791	-3759
7792	-3765
7793	-3764
7794	-3766
7795	-3762
7796	-3754
7797	-3760
7798	-3767
7799	-3767
7800	-3762
7801	-3765
7802	-3762
7803	-3774
7804	-3772
7805	-3766
7806	-3765
7807	-3777
7808	-3762
7809	-3766
7810	-3773
7811	-3769
7812	-3777
7813	-3770
7814	-3780
7815	-3768
7816	-3772
7817	-3778
7818	-3770
7819	-3777
7820	-3784
7821	-3777
7822	-3777
7823	-3777
7824	-3776
7825	-3779
7826	-3785
7827	-3781
7828	-3773
7829	-3786
7830	-3783
7831	-3783
7832	-3787
7833	-3785
7834	-3788
7835	-3793
7836	-3780
7837	-3789
7838	-3789
7839	-3783
7840	-3790
7841	-3794
7842	-3792
7843	-3795
7844	-3794
7845	-3795
7846	-3793
7847	-3795
7848	-3793
7849	-3792
7850	-3794
7851	-3794
7852	-3794
7853	-3797
7854	-3798
7855	-3798
7856	-3796
7857	-3800
7858	-3796
7859	-3804
7860	-3796
7861	-3803
7862	-3798
7863	-3799
7864	-3804
7865	-3802
7866	-3807
7867	-3801
7868	-3805
7869	-3803
7870	-3800
7871	-3809
7872	-3796
7873	-3808
7874	-3804
7875	-3810
7876	-3803
7877	-3814
7878	-3810
7879	-3800
7880	-3812
7881	-3805
7882	-3805
7883	-3809
7884	-3811
7885	-3810
7886	-3813
7887	-3807
7888	-3815
7889	-3814
7890	-3816
7891	-3812
7892	-3815
7893	-3816
7894	-3817
7895	-3819
7896	-3819
7897	-3819
7898	-3822
7899	-3820
7900	-3818
7901	-3820
7902	-3815
7903	-3819
7904	-3819
7905	-3820
7906	-3819
7907	-3817
7908	-3820
7909	-3824
7910	-3820
7911	-3821
7912	-3824
7913	-3823
7914	-3821
7915	-3825
7916	-3819
7917	-3820
7918	-3826
7919	-3824
7920	-3821
7921	-3824
7922	-3825
7923	-3825
7924	-3827
7925	-3826
7926	-3829
7927	-3826
7928	-3823
7929	-3829
7930	-3825
7931	-3829
7932	-3828
7933	-3829
7934	-3828
7935	-3833
7936	-3832
7937	-3830
7938	-3837
7939	-3833
7940	-3831
7941	-3835
7942	-3836
7943	-3836
7944	-3838
7945	-3831
7946	-3836
7947	-3834
7948	-3841
7949	-3839
7950	-3841
7951	-3836
7952	-3838
7953	-3822
7954	-3840
7955	-3842
7956	-3839
7957	-3835
7958	-3845
7959	-3845
7960	-3842
7961	-3846
7962	-3842
7963	-3851
7964	-3854
7965	-3838
7966	-3853
7967	-3857
7968	-3841
7969	-3854
7970	-3855
7971	-3851
7972	-3858
7973	-3852
7974	-3855
7975	-3857
7976	-3853
7977	-3856
7978	-3854
7979	-3862
7980	-3858
7981	-3850
7982	-3853
7983	-3858
7984	-3857
7985	-3855
7986	-3860
7987	-3864
7988	-3853
7989	-3868
7990	-3866
7991	-3869
7992	-3863
7993	-3871
7994	-3873
7995	-3860
7996	-3871
7997	-3868
7998	-3868
7999	-3867
8000	-3872
8001	-3871
8002	-3872
8003	-3870
8004	-3876
8005	-3860
8006	-3870
8007	-3875
8008	-3874
8009	-3878
8010	-3874
8011	-3873
8012	-3874
8013	-3881
8014	-3878
8015	-3875
8016	-3877
8017	-3880
8018	-3880
8019	-3877
8020	-3874
8021	-3877
8022	-3881
8023	-3877
8024	-3880
8025	-3874
8026	-3876
8027	-3882
8028	-3880
8029	-3880
8030	-3880
8031	-3886
8032	-3882
8033	-3879
8034	-3882
8035	-3885
8036	-3881
8037	-3885
8038	-3887
8039	-3882
8040	-3885
8041	-3886
8042	-3886
8043	-3884
8044	-3882
8045	-3889
8046	-3887
8047	-3894
8048	-3898
8049	-3892
8050	-3891
8051	-3892
8052	-3890
8053	-3895
8054	-3890
8055	-3896
8056	-3886
8057	-3894
8058	-3899
8059	-3899
8060	-3899
8061	-3899
8062	-3900
8063	-3901
8064	-3902
8065	-3895
8066	-3895
8067	-3899
8068	-3901
8069	-3891
8070	-3904
8071	-3900
8072	-3902
8073	-3904
8074	-3904
8075	-3898
8076	-3893
8077	-3898
8078	-3904
8079	-3900
8080	-3901
8081	-3904
8082	-3905
8083	-3906
8084	-3903
8085	-3908
8086	-3911
8087	-3907
8088	-3912
8089	-3917
8090	-3917
8091	-3915
8092	-3920
8093	-3904
8094	-3914
8095	-3914
8096	-3921
8097	-3917
8098	-3912
8099	-3919
8100	-3922
8101	-3922
8102	-3911
8103	-3926
8104	-3922
8105	-3919
8106	-3927
8107	-3915
8108	-3918
8109	-3924
8110	-3927
8111	-3932
8112	-3920
8113	-3931
8114	-3932
8115	-3927
8116	-3932
8117	-3928
8118	-3920
8119	-3930
8120	-3932
8121	-3930
8122	-3934
8123	-3928
8124	-3933
8125	-3932
8126	-3934
8127	-3931
8128	-3929
8129	-3936
8130	-3936
8131	-3931
8132	-3937
8133	-3935
8134	-3941
8135	-3939
8136	-3941
8137	-3940
8138	-3938
8139	-3937
8140	-3943
8141	-3939
8142	-3939
8143	-3932
8144	-3935
8145	-3946
8146	-3939
8147	-3940
8148	-3941
8149	-3935
8150	-3940
8151	-3939
8152	-3946
8153	-3941
8154	-3945
8155	-3938
8156	-3941
8157	-3943
8158	-3942
8159	-3942
8160	-3946
8161	-3941
8162	-3949
8163	-3944
8164	-3949
8165	-3942
8166	-3951
8167	-3953
8168	-3949
8169	-3949
8170	-3956
8171	-3945
8172	-3946
8173	-3951
8174	-3949
8175	-3956
8176	-3961
8177	-3953
8178	-3957
8179	-3962
8180	-3958
8181	-3954
8182	-3960
8183	-3958
8184	-3956
8185	-3958
8186	-3960
8187	-3958
8188	-3960
8189	-3961
8190	-3965
8191	-3969
8192	-3965
8193	-3963
8194	-3969
8195	-3965
8196	-3963
8197	-3970
8198	-3965
8199	-3964
8200	-3964
8201	-3968
8202	-3974
8203	-3968
8204	-3968
8205	-3967
8206	-3970
8207	-3968
8208	-3975
8209	-3973
8210	-3974
8211	-3972
8212	-3976
8213	-3975
8214	-3971
8215	-3975
8216	-3974
8217	-3979
8218	-3972
8219	-3976
8220	-3979
8221	-3972
8222	-3979
8223	-3971
8224	-3970
8225	-3978
8226	-3978
8227	-3975
8228	-3972
8229	-3976
8230	-3979
8231	-3981
8232	-3983
8233	-3982
8234	-3978
8235	-3974
8236	-3984
8237	-3981
8238	-3984
8239	-3983
8240	-3976
8241	-3984
8242	-3984
8243	-3981
8244	-3975
8245	-3981
8246	-3976
8247	-3981
8248	-3984
8249	-3978
8250	-3988
8251	-3986
8252	-3986
8253	-3993
8254	-3981
8255	-3991
8256	-3986
8257	-3982
8258	-3989
8259	-3993
8260	-3988
8261	-3996
8262	-3991
8263	-3993
8264	-3990
8265	-3991
8266	-4000
8267	-3995
8268	-4003
8269	-3992
8270	-4004
8271	-3997
8272	-4002
8273	-4007
8274	-4010
8275	-4015
8276	-4000
8277	-3999
8278	-4012
8279	-4008
8280	-4008
8281	-4002
8282	-4016
8283	-4017
8284	-4008
8285	-4019
8286	-4018
8287	-4016
8288	-4019
8289	-4012
8290	-4010
8291	-4016
8292	-4014
8293	-4017
8294	-4018
8295	-4014
8296	-4019
8297	-4018
8298	-4021
8299	-4020
8300	-4021
8301	-4017
8302	-4022
8303	-4014
8304	-4026
8305	-4021
8306	-4018
8307	-4017
8308	-4012
8309	-4022
8310	-4022
8311	-4021
8312	-4021
8313	-4014
8314	-4023
8315	-4027
8316	-4032
8317	-4025
8318	-4022
8319	-4023
8320	-4024
8321	-4023
8322	-4028
8323	-4031
8324	-4025
8325	-4025
8326	-4026
8327	-4024
8328	-4029
8329	-4028
8330	-4029
8331	-4023
8332	-4021
8333	-4031
8334	-4030
8335	-4028
8336	-4037
8337	-4028
8338	-4018
8339	-4035
8340	-4034
8341	-4029
8342	-4038
8343	-4034
8344	-4039
8345	-4034
8346	-4027
8347	-4032
8348	-4037
8349	-4035
8350	-4040
8351	-4039
8352	-4035
8353	-4041
8354	-4042
8355	-4039
8356	-4039
8357	-4040
8358	-4042
8359	-4034
8360	-4040
8361	-4041
8362	-4045
8363	-4040
8364	-4039
8365	-4044
8366	-4045
8367	-4038
8368	-4040
8369	-4038
8370	-4046
8371	-4051
8372	-4056
8373	-4051
8374	-4055
8375	-4060
8376	-4052
8377	-4048
8378	-4053
8379	-4055
8380	-4059
8381	-4059
8382	-4046
8383	-4055
8384	-4056
8385	-4055
8386	-4053
8387	-4051
8388	-4052
8389	-4061
8390	-4055
8391	-4056
8392	-4060
8393	-4061
8394	-4066
8395	-4066
8396	-4064
8397	-4060
8398	-4063
8399	-4069
8400	-4060
8401	-4064
8402	-4062
8403	-4055
8404	-4069
8405	-4062
8406	-4063
8407	-4068
8408	-4058
8409	-4061
8410	-4064
8411	-4066
8412	-4071
8413	-4072
8414	-4066
8415	-4077
8416	-4072
8417	-4071
8418	-4067
8419	-4072
8420	-4075
8421	-4068
8422	-4068
8423	-4067
8424	-4065
8425	-4069
8426	-4068
8427	-4070
8428	-4073
8429	-4073
8430	-4070
8431	-4073
8432	-4077
8433	-4071
8434	-4076
8435	-4076
